课程名称,课程属性,公选课领域,授课老师,课程内容与评价,考勤与平时作业,期末考核方式,课程成绩
高等数学c（上）,,,王绍华,高数内容和解题方法，难度不大，老师略有口音,70%期末，30%平时分（来自每周的作业和一次小测）,一般,
3d技术技术与应用,,,王少华,3d技术在生活中的应用,考勤，期末考核为论文加实习作业,一般,
戏曲身段,,,王珊,男生女生有关古典舞的基本功 基本身韵,跳舞肯定每节课都到的 平时偶尔有打卡 期末考核就是基本功加平时所学 ,王老师人很好 给分一般也蛮高,
线性代数B,,,王冉,线性代数B 清华出版 硬核,平时作业＋考勤 考试,千万避开这个老师，讲得真不行,
线性代数B,,,王冉,他自己完全不会就知道瞎rere，给分奇低,期末笔试,对于不上课也能考100有信心的可以挑战这门课，实在选不上可以选其他院的同名课程,
线性代数b,,,王冉,线性代数知识，相关数学知识,几乎每次都交作业但作业不多，不点名，上课会点人起来回答问题，偶尔课上有小测,讲课不行，但是很会捞人，慎选,
模拟电路基础（上）,,,王敏,电路分析基础，一阶电路等,签到，作业拍照上传，期末闭卷考试,老师人很好，推荐选！,
模拟电路基础（上）,,,王敏,电路分析基础，大一下学的,有书面签到，不点名。平时作业都有答案,老师讲的不错，而且期末给分好,
近现代中外关系,,,王萌;姜海龙;李少军,近现代中国与各国的关系,无签到，最后开卷考试，可以查手机,nice，很棒，一周换一次老师，讲一国,
近现代中外关系,,,王萌,中国与英国，美国，日本，俄国，德国等国家的近现代史,期末开卷，不点名，,老师很好，最后给了90+,
荆楚文化通论,,,王萌,一些横款古今的和荆楚之地有关的各种各样的事情(反正就是扯得上关系可能都会讲),会有一次PPT(自己选题，挑出做得好的上台展示)，然后结课方式是开卷(可以用电脑手机)(题目也很easy)，这门课是只要完成了他的任务就应该有90出头的分数，如果PPT做得好被选上可能到时候会有95+，老师唯一一点要求就是翘课被逮直接挂科,老师人超好，讲课内容还算有意思，给分也是满满当当，什么时候点名他一般会提前说，考完还送了每个同学一点儿小礼品。,
荆楚文化通论,,,王萌,不硬核 讲的是荆楚文化相关内容 无教材,做一个十来页的PPT介绍一下荆楚文化相关的东西，比较容易,给分巨好 很体谅学生的老师,
荆楚文化通论,,,王萌,老师一般讲PPT，后两周选同学上台展示,平时占四十，作业是做一个ppt，期末考试可开卷,安利，课堂总体上反卷，给分很好，应该都可以90+,
荆楚文化通论,,,王萌,荆楚文化，包括名人、武大历史等，会花两节课展示优秀ppt,制作ppt，期末开卷考试，考了制定一个湖北旅游攻略hhhhh,给分很美丽，老师人很好，课堂比较轻松，可以听到很多“野史”与趣事,
荆楚文化通论,,,王萌,荆楚文化及武汉大学历史,PPT制作，考勤，期末小测验,王萌老师人特别亲切，给分也很好，基本上全班90以上,
近现代中外关系,,,王萌,近现代中国与外国的国际关系,不点名，期末开卷考试可以用手机,老师很好，结课开卷考试，强烈推荐,
荆楚文化通论,,,王萌,老师讲一些湖南湖北的人文地理等知识,两次签到，做一个PPT，期末开卷考试,很省心，出成绩也快，给分非常好,
荆楚文化通论,,,王萌,荆楚文化基本知识、经典名人与武汉大学校史,展示做PPT，中间点到2次,了解荆楚文化文化并且给分巨好,
荆楚文化通论,,,王萌,基于荆楚文化，对相关人物，事件进行介绍,偶尔签到，可以请假两次，期末是开卷写小论文,老师讲课很有意思，氛围很轻松，给分超棒！,
荆楚文化通论,,,王萌,荆楚相关文化，比较轻松，老师讲课比较有趣，老师本人也很可爱,偶尔点名，一般点名会提前说,很好很好很好，都给我选！！！,
荆楚文化通论,,,王萌,讲湖北这一块尤其是武汉的近现代历史,有签到，可以请两次假，没请假又没去然后签到不在就直接挂科，但是正常上课分数基本不会低于90，期末做个ppt就行，还有个当堂小测验，跟专业知识无关，基本就是短篇作文那种，很简单。,特别好混（），然后老师讲的也蛮好,
荆楚文化通论,,,王萌,湖北历史与名人故事，老师人很好,签到，一次展示+期末开卷,老师人很好，但是签到必须到,
四书导读,,,王林伟,可以不用购买教材 老师有很详细的ppt。讲述四书中的各种内容，没有闲话，但要是不感兴趣的同学可能会觉得有点无聊,一次展示+期末闭卷笔试,老师人真的很好！给分很不错！而且不想水课想收获知识点同学绝对会喜欢～,
老庄导读,,,王林伟,老庄经典的解读以及老庄的为人,点名，考试做题，无平时作业,很水 给分不错，考前复习一下，开卷考试,
软件技术基础,,,王黎维,SSD1,平时作业+期末考试,老师讲的emm很少听说给分也不好避雷吧,
高等数学A1,,,王丽娟,以ppt内容和例题为主，会细致地讲解定理的推导，对前排同学特别关心，课后作业以武大教材为主,作业一周一交，占30%，期末考试70%,讲解的很细致，不过需要提前看看PPT，总体上十分推荐,
西北生态环境和水资源,,,忘了T T,同课程名，老师讲的挺细致的,需要在签到表上登机 有一次个人pre和小组pre 期末需要上交之前给的问题的答案,整体课程氛围非常好，很轻松,
经济与人文地理,,,忘了,用两本教材，老师照着ppt讲,基本不签到 论文结课,混学分比较好过 没啥人听课,
水利史,,,忘了,水利史，包括各朝代的水利工程,不点名，平时有几次小作业，考试开卷,给分很高，老师人超好,
一国两制与国家统一,,,忘了,台湾治理 国家统一之类的,期末论文 基本不点名,上课很风趣很好听  ,
音乐剧鉴赏,,,忘了,鉴赏音乐剧以及部分音乐剧知识讲解,签到比较多，本学期是闭卷考试。考试的是PPT上的内容 以及两部剧目赏析,看了很多很好的音乐剧，特别推荐,
中国当前文学,,,忘了,中国当前文学的一些问题,现场论文，开卷！不点名,很有收获！！！！！！！,
中国海洋边界问题,,,忘了,只去了一次，就是讲海洋边界吧,小组论文结课，很水很水,只去了一次分数也不低，挺不错的,
中国水利史,,,忘了,有关中国水利的发展历史,不点名，开卷考，蛮轻松的,挺好的。。。。。。。。,
中华茶文化,,,忘了,就是和茶相关的内容，有意思还可以,采访茶人，写报告，会帮你提起联系好,还不戳，免费喝茶，给分不错,
现代生活与都市病,,,王老师,各式身边有趣的事情，生活中需要注意的事情,论文结课+课堂问题回答,非常有趣！也非常有用！是一门不可多得的好课！,
现代生活与都市病,,,王老师,各式身边有趣的事情，生活中需要注意的事情,论文结课+课堂问题回答,非常有趣！也非常有用！是一门不可多得的好课！,
现代生活与都市病,,,王老师,各式身边有趣的事情，生活中需要注意的事情,论文结课+课堂问题回答,非常有趣！也非常有用！是一门不可多得的好课！,
武术,,,汪娟,初级课程教授长拳  高级课程教授初级剑术,经常点名  期末考核方式是独立完成本学期所学动作,老师很负责，可以学到很多,
信号与系统,,,王静,严国志老师编写的信号课本,"期末考试
课后习题
MATLAB作业",讲的挺好的，但作业偏多,
微观经济学,,,王今朝,他都不讲课的，微经课上讲政经,有两次平时作业，不点名,快逃！不讲课！给分低！,
微观经济学,,,王今朝,用马工程的教材，老师上课什么东西都不讲，天天吹嘘自己,点名和作业随缘，不过还是比较轻松,巨雷，讲课又烂给分又低，快跑,
乒乓球（初级）,,,汪杰,正反手,正手，反手连续20,给分好,
乒乓球,,,汪杰,考核方式为发球，对攻，还有交朋结友等,偶尔点名，平时要结伴练习,给分很好，但是学不到什么东西，老师不教打球，主要靠自己练,
物理学导论,,,王建波，朱宗宏等11位教授,主要介绍物理学的一些前沿知识，但是一般听不懂，可以选择翘课,结课需要交一份笔记和一篇2500字以上的论文，不查重,安利，为专业选修课，非常轻松，不点名，上课可以做别的事情，论文随便写，笔记可以抄别人的，字迹工整即可，给分不错，一般在85以上,
诺贝尔奖导读,,,忘记了,诺奖书籍，包括雪国，老人与海等,几乎不签到，期末是论文结课,给分一般，但是老师挺有意思的,
人文学,,,忘记了,人文学相关内容，ppt主要,学习通+开卷考试 可带电子书,还不错 没有课堂点名,
认知神经心理学,,,忘记了,心理 心智 教你大脑的运作方式什么的,平时签到两次 论文 考试几道题目 给分好,给分好 容易水 考试题目考前会画重点,
中医养生海军,,,忘记了,讲一些中医理论，养生知识啥的,不点名，写论文结课，平时没作业,课其实有点无聊，不过还可以，见仁见智吧,
肿瘤离我们有多远,,,忘记了,科普医学知识,无签到，只有最后5000字论文结课,有意思,
信息安全数学基础,,,王后珍,信安专业必修课，数论和代数内容,因为疫情有线上没点名，平时作业就是课后习题，期末从2020级起改为闭卷,王后珍老师绝对是教信安数基教的最好的老师,
现代生活环境与都市病,,,王洪新,讲授日常生活中的环境污染问题和都市病，不硬核，不需教材,论文（较为简单）、电影观后感、考勤,可以安利，考勤严格（最好次次到），上课只需要稍微听听就可以，其他时间可以写自己的作业等等，老师不管,
现代生活环境与都市病,,,王洪新,看一系列视频（不太行）,论文（不查重）+平时三次（可以自己更多）录音作业（平时可教可不交）,讲课不太行，内容不太行，但是期末不查重，给分90+,
现代生活环境与都市病,,,王洪新,现代生活环境和都市病 看视频,签到，辩论赛，课程纪要，论文结课,平时会有很多签到，结课论文很简单。老师还不错。,
现代生活环境与都市病,,,王洪新,现代生活的环境污染以及带给人们的危害,平时点名+课上回答作为平时分，期末论文,老师上课认真 但给分很好,
现代生活环境与都市病,,,王洪新,各种环境问题（水污染大气污染等等）以及一切现代都市病，但这都只占一部分，大部分是老师在输出观点...,拍照签到，期末论文，还有一个辩论赛，课上抽人回答问题，给分好,给分确实好，但老师的部分观点实在无法苟同，逻辑奇怪，是已经到了听不下去的地步。如果冲着分去，可以考虑，但上课也会放声音超大的小苹果随机点人回答问题，事比较多。,
中国水利史,,,"王红
",介绍水利史，上课也挺有趣,不签到，不点名，平时作业每一年都一样，期末开卷考试,十分轻松，给分极佳，谢谢老师,
中国水利史,,,王红,讲授内容有趣，知识点清楚。,平时作业+期末开卷考试,老师很好，给分很高，考试简单。,
中国水利史,,,王红,很水,开卷考试,很水,
水利史,,,王红,中国农田水利史，黄河治理史等,不点名，期末作业和开卷考试,给分很好，考试可以从题库里找到,
中国水利史,,,王红,水利史，黄河史等相关内容,不签到，平时作业是两个题目，期末开卷,平时作业不要跑题得分就会不错,
中国水利史,,,王红,中国水利史，农田水利史等等,不点名，有一次作业，作业和期末考试卷子一起交，期末是开卷，三小时狂抄，最后92分,挺好水的，没去上过几次课。,
中国水利史,,,王红,水利设施相关的发展历史,不点名平时作业一次，期末开卷考,给分好，老师讲的不错,
中国水利史,,,王红,讲ppt内容，没有课本,不点名，两次小论文，结课开卷考,呜呜呜老师给分可好了！基本没去上课但是95,
中国水利史,,,王红,中国水利史相关内容。,不点名，一次作业，期末考开卷,给分不错，但不一定能满绩,
中国水利史,,,王红,中国黄河等领域水利治理史,不签到，两题作业30%，开卷考试70%,给分好，事少，老师也很好，如果对这个方面感兴趣能学到不少干货,
中国水利史,,,王红,主要讲中国古代的水利治理相关的历史,老师上课不考勤，会有两个作业，期末开卷考试,开卷考试一般没问题，易得高分，但平时作业如果不认真写可能会拉低分数,
中国水利史,,,王红,水利工程、水域历史地理，主要是历史分析，涉及基本的水利知识,不签到，期末考试前统一布置作业，考试开卷,wonderful，marvelous,
中国水利史,,,王红,介绍中国水利史相关内容,不签到点名 期末开卷考,老师人很好 给分也很好,
中国水利史,,,王红,中国黄河等领域水利治理史,不签到，两题作业30%，开卷考试70%,给分好，事少，老师也很好，如果对这个方面感兴趣能学到不少干货,
中国水利史,,,王红,中国水利史，农田水利史等等,不点名，有一次作业，作业和期末考试卷子一起交，期末是开卷，三小时狂抄，最后92分,挺好水的，没去上过几次课。,
中国水利史,,,王红,古代水利知识等，一些水利工程,不点名不签到，有平时作业,老师讲的很好，期末认真答给分很高,
中国水利史,,,王红,中国水利史相关内容。,不点名，一次作业，期末考开卷,给分不错，但不一定能满绩,
中国水利史,,,王红,主要讲授黄河治理史，运河史，主要的水利枢纽工程等内容,不签到不点名，期末开卷考试,老师很好，讲课很不错，期末开卷但是会写很多字，冲就完了,
媒介经济学,,,王刚,教材用的微观经济学,好像每年不一样,王刚，一个很迷的老师...,
能源与环境,,,汪的华,化石能源与新能源的历史、发展、前景,不点名 无平时作业 期末3000字论文,对每种能源有了一定的了解 给分很不错,
软件技术基础,,,王翀,html讲解较深入，Java较浅，python只是略微介绍,平时作业主要为简单代码编写，有三次实验课共六个实验，为相对较大项目的实现完成，同时也会有全英的选择题quiz，期末为闭卷笔试，包括选择题、简答题、代码填空、代码改错、读代码写结果，题目为全英文，可用中文作答,"老师贼棒！！！吹爆！！！
课程略微落后于时代，且主要靠自学（不过编程类想学好都得靠实操",
软件技术基础,,,王翀,讲的蛮细，知识面很广，使用SSD1，和清华出版社的java书,作业，实验，期末考试，课堂表现,给分还好，上课分挺好混，就是作业多，想事少的慎选,
量子世界探秘,,,王宝山,首先是对量子力学的历发展史和几个基本概念进行了介绍，再介绍了量子力学与其它学科的交叉如量子计算量子化学等等,两次签到百分之二十，小组展示20，期末60,算是比较推荐吧，给分不错，老师人很好，讲的知识不少是自己的见解，让人容易懂，而且老师放的影片也很生动有趣。建议大家尽量当展示主讲人，因为主讲人展示分数为100，且决定组内其他人的这一项分数。文科同学可能会有点吃力，但是并不影响取得高分，因为期末考试方式有写考试题和读后感观后感等多种，可以选择后者，因而不必担心。,
传感器技术,,,王宝龙,主要讲传感器技术，建议有物理基础的同学来上，以上课ppt为主，课本不是特别全面,线上学习通每章节有作业，平时有3次课带实验，期末闭卷考试，80%的题目是往年题的排列组合,老师人好，课程适合有物理基础的同学，考试很容易，基本就是考前复习课的重点和往年题的排列组合,
自然灾害与影视,,,忘,自然灾害相关的一些内容，较为有趣,考核为小组作业，无签到,课程较为轻松，感觉来说不错,
流行音乐的历史文化和审美,,,王,讲了流行音乐的发展历程 非常好,无点到，期末是一篇小感想。唱歌或者感, 给分超级高 上课有趣 很好,
智慧地球,,,汪,还没上过不知道不清楚,不知道还没上过不清楚,不知道还没上过不清楚,
桥梁美学,,,万臻,从美学角度解读桥梁，会涉及一些美学理论。没有教材，但有推荐书目，例如《桥梁美学》,没有期末考试，有读书笔记（2000字以上），期末小组合作设计一座桥梁并撰写设计理念。上课有很多提问，同时起到点到的作用，答得好会额外加分。而且期中会组织一次集体出游（去鹦鹉洲大桥）,之前听说这门课事情很多，但是的确很感兴趣，所以纠结了很久。最后还是选了，的确作业比较多。但是老师人很好，只要能让她感受到对这门课上心了，分数不会差的，最后92。,
世界桥梁建筑艺术赏析,,,万臻,课上有很多提问和题目 还有小班课 实践课,读书报告一篇20分 课堂表现40 课外实践（去鹦鹉洲长江大桥参观）10分 结课大作业分组设计一座桥梁 说明书2k字 图纸两张 以及ppt共占30分,老师人挺好的 课也很有意思 就是互动环节比较多 而且期末任务相对比较困难 主要看小组内配合程度高不高了 会cad或者procreate 建模就很有用,
世界桥梁建筑艺术赏析,,,万臻,课上有很多提问和题目 还有小班课 实践课,读书报告一篇20分 课堂表现40 课外实践（去鹦鹉洲长江大桥参观）10分 结课大作业分组设计一座桥梁 说明书2k字 图纸两张 以及ppt共占30分,老师人挺好的 课也很有意思 就是互动环节比较多 而且期末任务相对比较困难 主要看小组内配合程度高不高了 会cad或者procreate 建模就很有用,
世界桥梁建筑艺术赏析,,,万臻,桥梁美学以及经典建筑风格,每节课有点名，整个学期一次签到,课程太过硬核，结课的小组作业是设计一个桥梁，可以手绘或ps、3d建模，同时还要数据以及桥梁周围环境的分析，作业难度太大。,
世界桥梁建筑艺术赏析,,,万臻,桥梁，美学。。。。。。。。。。。,以课堂提问的方式点名，期末交一个桥梁设计的作品，写一个小论文,很有趣，以桥梁为媒介学美学，更形象,
世界桥梁建筑艺术赏析,,,万臻,介绍世界桥梁建筑，分析美学知识,偶尔签到，平时上课在学习通会有一些小互动，作为课堂积分。除大课外，有两次小班讨论，一次外出看桥。平时作业有一篇1000字读书报告，期末考核不用写论文，小组合作做一个展示。,老师挺好，接受一定美学知识，如果想刷绩点，可以选这门课。,
世界桥梁建筑艺术赏析,,,万臻,介绍世界桥梁建筑，分析美学知识,偶尔签到，平时上课在学习通会有一些小互动，作为课堂积分。除大课外，有两次小班讨论，一次外出看桥。平时作业有一篇1000字读书报告，期末考核不用写论文，小组合作做一个展示。,老师挺好，接受一定美学知识，如果想刷绩点，可以选这门课。,
经济法,,,万暄,介绍反垄断相关的案例比较多,考试，考前会给题目提前去做,永远的神,
经济法,,,万暄,讲授经济领域的法律相关知识，涉及民法，公司法，消法，食安法等，会紧随时政热点分析相关案例。,开卷考试，不点名，老师讲的很好很好，十分推荐！,了解了很多相关法律常识,
经济法,,,万暄,以专题形式讲授企业法、公司法、破产法、反不正当竞争法等内容。,我上的一学期没有签到或点名。期末考开卷，题目从题库里抽，可以提前准备。,经济法的思维和逻辑之美。特别感谢期末考炸了结果老师捞上来，巨好,
汽车文化与人类文明,,,万卉,轻松,开卷考试,很好,
汽车文化与人类文明,,,万卉,老师上课讲PPT，关于一些汽车的历史和文化，后期是汽车概论，讲一些汽车的部件啊，工作原理啊什么的,期末开卷考 平时每节课会有一个签到表 课间上去填,这门课给分超级好，也很好水 。。。上课其实不需要听什么，在课程群里面会有习题和答案，考试题就从里面出。总体来说考试不难，80%以上都是原题有答案，剩下的就是一些关于汽车的论述题，非常好答。总之就是对于想得高分又不想投入太多精力的同学来说是一门很好的公选课。,
汽车文明,,,万卉,汽车和人类文明 课程没有教材,签到 期末开卷 非常简单 老师会给参考题,老师很好很好！,
汽车文化与人类文明,,,万卉,汽车文化，发现脉络，现有品牌，汽车基本构件等,平时签名，期末是开卷考试,给分很好，课堂轻松，考试不难,
汽车文化与人类文明,,,万卉,对汽车文化进行了一个介绍,疫情线上，学习通签到，期末交论文,非常赞，给分好！老师nice,
汽车文化与人类文明,,,万卉,汽车的历史，构造，生产，牌子等等,签到有，开卷考试都能找到答案,给分很好，上课内容简单轻松,
汽车文化与世界文明,,,万卉,汽车,纸质签到,不错，给分好,
热力学与统计物理学,,,万端端,教材：胡承正《热力学与统计物理学》、林宗涵《热力学与统计物理学》。考试巨巨巨硬核,作业20%，期中20%，期末60%,老师对学生很认真，人也很可爱，问问题有问必答，讲课是照着ppt讲，还行，但是考试巨难,
人文社科文献检索与数字化分析,,,涂文波,在总图电脑室上课，有两个老师负责讲授，前面一个比较年轻的老师讲一些理论内容，比如介绍数据库什么的；后一个老师教一些上机内容，包括在各个数据库怎么进行检索，noteexperss的基础用法之类的。总体而言内容偏入门级，自己在武大图书馆资源库摸索也可以摸索出来，就是进行一个汇总的作用吧。,"分数构成：考勤＋平时测验＋小组展示成绩＋结课报告成绩，具体占比忘记了。给分挺好。
每节课都会考勤，基本就是用学习通，手势签到或者定位签到；平时测验一般都在课上完成（学习通上发布），取成绩最好的三次算平均分（一般都可以满分）；小组展示，这个真的无语住，倒数第几周的时候老师会给班上同学随机分组，然后在一次课的时间现场完成包括选题、问题提出、文献查找、结论的一个ppt并进行展示；结课报告，会给参考模板，就是自己确定一个题目并照着那个模板里面有的东西进行操作就行，比如检索式的拟写，数据库查找结果等等，比较无聊。",自我感觉用处不是太大。虽然给分很好，自己拿了100，看了一下班上同学也基本都90+，但是总体比较无聊，内容偏基础，适合大一学生吧，快速入门还是不错的选择。事情稍微有点多，小组展示就大可不必吧。。。,
电路与电子学基础,,,涂卫平,"教材：模拟电子电路基础
知识较深入 有实验课",平时作业一周两三道题，实验报告，期末闭卷笔试,"老师贼棒贼负责！！讲的很深入也很易懂
计院的模电课考试不难",
电路与电子学基础,,,涂卫平,计算机学院专业选修课。虽然是选修但是好像基本所有人都学......平时课程内容较难，但是对于考试的话可以通过刷题的办法，考试内容相对简单一些。,每节课作业作为平时成绩，学期末有期末考试。,强烈推荐涂卫平老师，课讲的好，老师也超级负责任。后悔平时上课没有好好听涂老师讲的课。,
数据素养与利用,,,图书馆刘霞，方小利,数据管理与分析的基础理论内容，完全不涉及代码，偏社科，理论性强，技术性差,89分，不点名，平时学习通上有少量作业，期中有一次小测试，期末小组合作交一次数据分析报告，不考试,上课比较轻松，平时作业要好好做，老师都会看的，不然可能会被卡绩,
计算机组成原理,,,涂国庆,美国的一本书,30%平时+70%期末,还行,
中外建筑与环境美学,,,童乔慧,中外建筑和环境相关,论文2000结课? 中间有一次实地考察ppt展示,安利,
中外建筑艺术与环境美学,,,童乔慧,建筑相关的知识，上课一般不点名(有的时候其他老师来协助上课就说不定了)，会有一点课外作业，期末结课一篇3000字论文，平时也会有实地参观的环节，给分蛮不错的。,很少签到，期末写论文。,分高就完事了，平常事情也不算很多。,
中外建筑艺术与环境美学,,,童乔慧,中西方建筑的风格，历史还有一些著名的建筑的介绍,平时不点名不签到，但是上课会突然布置任务，而且童老师对脸非常敏感，建议不要缺席任何一节课。中期有一次实地考察校内建筑，然后小组做PPT讲，期末论文3000+,分数应该是人均90+，超级好，老师讲课也挺有意思，可以了解不同的建筑风格,
中外建筑艺术与环境美学,,,童乔慧,建筑相关的知识，上课一般不点名(有的时候其他老师来协助上课就说不定了)，会有一点课外作业，期末结课一篇3000字论文，平时也会有实地参观的环节，给分蛮不错的。,很少签到，期末写论文。,分高就完事了，平常事情也不算很多。,
元素营养与健康 ,,,田卫群 ,食物中的元素，营养搭配 ,在宿舍就能签到，期末卷拿回去做,绝世好课，其实只用去一次小组展示，冲就完了,
元素营养与健康,,,田卫群,如何健康生活以及一些身体知识,每节课签到，期末开卷，而且会提前把试卷发给你,非常好的公选课！冲冲冲,
元素营养与健康,,,田卫群,关于人体健康的元素，包括脂肪、糖、维生素、微量元素、常量元素等,"签到
没有平时作业（不算课上随堂作业的话）
考核是把电子版试卷发给你，回去写好了上课交",给分非常好，老师人也很好，上课的内容是有用的,
元素营养与健康,,,田卫群,老师讲一些元素，然后联系人体健康方面的,每次上课都会打卡签到，课上会有小练习，但是上网都能搜到，结课是一个十三人左右的小组pre，很好水还有一个试卷，五题，给你很长时间让你写完交上去,给分不错，但是每天都要定位签到就很烦,
元素营养与健康,,,田卫群,健康知识，营养元素之类的,微助教签到 电子试卷节课,分数很好，老师人也超级好,
元素营养与健康,,,田卫群,元素营养 与健康。      ,每节课签到 期末把卷子发给学生开卷考试,好好好好 给分真的好好 好爱,
元素营养与健康,,,田卫群,常见的人体元素和疾病预防,每节课在微助教签到  有课上quiz  12-14人组成小组准备一次pre  期末考试提前下发试卷,老师讲课很有用  平时作业和结课考试都不难  给分也很好,
元素营养与健康,,,田卫群,健康和元素营养等相关内容,微助教签到。平时偶尔在微助教有课堂作业。结课是小组展示ppt和考试（试卷提前发）。,这门课挺好的，给分也很不错。,
元素营养与健康,,,田卫群,生活方式健康与营养知识,线上签到，期末小组完成PPT作业,好课！学到了很多知识,
元素与营养健康,,,田卫群,介绍七大营养元素以及如何健康膳食,微助教签到，结课开卷考试,对我健康生活、均衡饮食起到了很大的帮助,
会计学,,,田娟,讲的很认真，速度难度中等偏慢，老师很温柔，给分大部分比较正常，低分会捞一点点,几次课后作业提交和一个小组作业＋期末考试,小小安利一下,
会计学,,,田娟,讲的很认真，速度难度中等偏慢，老师很温柔，给分大部分比较正常，低分会捞一点点,几次课后作业提交和一个小组作业＋期末考试,小小安利一下,
会计学原理,,,田娟,教材：会计学原理（最新版黄皮）,考试+平时作业,田娟老师讲课很好,
资本论导读,,,田超伟老师,资本论及其相关内容，政治经济学知识,考试(听学长学姐说是开卷来着),我暂时没有选过这门课程捏,
经济学说史,,,田超伟,从马克思主义政治经济学的视角学习从封建社会到国家垄断资本主义阶段的有代表性的经济学史,不签到，点名提问很频繁，平时有一次展示，期末闭卷考,不适应频繁提问的同学尽量别选,
资本论导读,,,田超伟,应该就是资本论，给你讲讲怎么读这本书吧,老师人很好，但是不知道有没有定位签到，期末据说是开卷考试,甜甜，我的甜甜，真的很可爱！,
资本论导读,,,田超伟,将资本论三卷的逻辑架构,不会点名 期末开卷考试,比较硬核，不过有对资本论感兴趣的都可选,
资本论导读,,,田超伟,每节课讲一章资本论的内容,会有几节课随机点名，最后是开卷考试,建议有一定政治经济学基础的同学选课,
资本论导读,,,田超伟,资本论选读，包括写作背景，原句赏析等,开卷，有读书笔记，老师上课会经常抽人回答,可以学到马恩原著，但老师讲话可能听不太清,
资本论导读,,,田超伟,资本论章节讲解，高中学政治的同学应该比较感兴趣,平时比较松，期末是开卷考试,总体好评www有兴趣的同学推荐,
程序设计,,,滕冲,c语言,期末开卷考试,避雷避雷，上课只能念ppt,
信息时代的信息素养与科学发现,,,滕冲,就讲了一些信息检索什么的，还有论文写作技巧,签到，结课就是小组的PPT展示,给分超好，冲，而且平时没什么事情，很难不拿满绩的那种给分,
信息素养与科学发现,,,滕冲,信息搜索，信息管理，辨别信息真伪，大数据算法,进行点名，有时课后会有讨论题，结课论文和课堂展示为结课方式,干货很多，信息量很大,
算法与数据结构,,,陶维亮,c++框架和数据结构,次次签到 期末闭卷考核,感觉学校课程安排过于不合理，没学过c++就来上这个课 完全不会啊,
组织行为学,,,陶厚永,"公选课讲的太浅了
组织行为学斯蒂芬罗宾斯16版",期末闭卷考试，会给范围但不给ppt,不推荐,
市场营销,,,唐漾一,大一下市场营销，老师会有PPT,平时偶尔有几次有签到,唐老师听说20级没有满绩，但是21级我有满绩诶！感觉老师给分也很不错！,
模拟电子电路基础,,,唐学兵,老师讲述非常好，是计院的老牌教授，也可以尝试选择一下他的数电、计组、操作系统，,平时30%期末70%，平常会有四次左右的作业，只要认真做都能拿A+,老师人也很好，平常可以多多交流，问的问题他还会让你讲给他听来判断你是不是真会了，考试之前会安排两到三次答疑，平常在群里问平均一小时就能回答，比较认真负责的老师，最重要的是不卡绩（咳咳就不说是哪个老师emmmm了）,
数字逻辑与数字电路,,,唐学兵,数字技术基础、Verilog HDL的基本语法、组合逻辑电路、时序逻辑电路、可编程逻辑器件,经常签到，平时作业很少，有期中，期末闭卷,个人觉得这门课很有意思（比模电简单），唐老师给分很好，讲课很棒、很有激情，只是课堂上可能会无意间忽略跟学生的交互。,
微生物的世界,,,唐晓峰 ,微生物学知识，生活常识 ,每节课用测试点名，可以有两次不在，两个小作业，期末闭卷考试，给分中规中矩,老师好 ，就是事情有点多，不太容易满绩,
微生物的世界,,,唐晓峰,微生物的一些相关知识,有小测验当做签到，半开卷考试,挺好的，老师讲的生动有趣,
微生物的世界,,,唐晓峰,微生物，基础微生物知识,签到，有两次大作业，有展示，半开卷结课,上课有趣，给分特别好,
微生物的世界,,,唐晓峰,讲一些有关微生物的知识,会用微助教答题签到，平时有小作业，期末可带一张纸的资料考试,老师非常可爱，对文科生友好，推荐,
微生物的世界,,,唐晓峰,讲的内容就是各种微生物，老师上课还经常放B站视频,每次都有签到，平时偶尔写个两百字的小论文，还有一次实践课，有关我们生活中的微生物，期末有笔试，还有一次课堂展示，各种形式都可以，比如情景剧，动画片，PPT等,了解了很多微生物，老师讲的很好,
军事高新技术及其应用,,,唐蓉,讲一些新的军事技术，有点类似军理,无签到，中间一次小组展示，期末一片论文,老师给分好，事少，均分90+。,
军事高新技术及其应用,,,唐蓉,军事相关知识,小组展示及评价、期末论文,老师人很好，给分也好，平时不怎么考勤，最后只要交了论文就能90+,
军事高新技术及其应用,,,唐蓉,军事科技,论文,安利,
军事高技术及其应用,,,唐蓉,"讲授军事上的最新技术，包含一次小组pre,选一部科幻电影谈谈里面的军事高技术",论文结课，基本不点名，但是偶尔会不提前通知的点名(但是缺勤也不影响，因为给分很好),完成所有任务必90+，无脑冲,
军事高新技术及其应用,,,唐蓉,军事高新技术及其应用,点一次，平时一次讨论，期末一篇论文,很好，人均90以上，不查重,
"军事高新技术及其应用
",,,唐蓉,"有关军事高新技术的具体应用介绍
","会点名，偶尔会点人回答问题，每节课会有对课堂展示打分的活动，期末写一篇结课论文
",军事高新技术及其应用知识,
高级英语,,,唐加宁,讲课很有趣哦~（大学英语课有没有用大家都有数）,期末60+newsreport10+视听说10+口语考10+平时10,口语考很松，平时没作业，老师很可爱,
